Agent,Fitness,Move 
65,179.0,1
83,350.0,1
65,181.0,1
35,316.0,1
65,184.0,0
80,207.0,0
65,186.0,1
36,341.0,1
65,188.0,1
81,220.0,1
65,190.0,1
41,248.0,1
65,194.0,1
65,194.0,1
65,196.0,1
42,263.0,1
65,198.0,1
78,263.0,1
65,200.0,1
43,263.0,1
65,203.0,0
77,112.0,0
65,208.0,1
44,228.0,0
65,210.0,1
76,263.0,1
65,212.0,1
47,263.0,1
65,214.0,1
75,263.0,1
65,219.0,1
49,124.0,0
65,222.0,0
52,112.0,0
65,224.0,1
74,263.0,1
65,226.0,1
14,209.0,1
65,226.0,0
57,170.0,1
65,229.0,0
33,112.0,0
65,234.0,1
55,207.0,0
65,239.0,1
40,130.0,0
65,241.0,1
64,263.0,1
65,244.0,0
6,112.0,0
65,246.0,1
53,263.0,1
65,249.0,0
48,112.0,0
42,9.0,1
12,440.0,0
42,14.0,1
69,250.0,0
42,19.0,1
4,247.0,0
42,24.0,1
68,244.0,0
42,29.0,1
9,241.0,0
42,34.0,1
63,238.0,0
42,39.0,1
18,235.0,0
42,44.0,1
61,232.0,0
42,49.0,1
19,229.0,0
42,54.0,1
60,226.0,0
42,59.0,1
26,223.0,0
42,64.0,1
58,220.0,0
42,69.0,1
38,217.0,0
42,74.0,1
56,214.0,0
42,79.0,1
46,211.0,0
42,84.0,1
54,208.0,0
42,89.0,1
29,332.0,0
42,94.0,1
71,318.0,0
42,96.0,1
5,375.0,1
42,101.0,1
85,234.0,0
42,106.0,1
34,317.0,0
42,111.0,1
66,199.0,0
42,113.0,1
1,487.0,1
42,115.0,1
100,485.0,1
42,117.0,1
16,408.0,1
42,119.0,1
82,360.0,1
42,124.0,1
62,304.0,0
42,129.0,1
27,212.0,0
42,131.0,1
2,469.0,1
42,133.0,1
99,467.0,1
42,135.0,1
7,465.0,1
42,137.0,1
98,463.0,1
42,139.0,1
8,461.0,1
42,144.0,1
97,281.0,0
42,146.0,1
10,454.0,1
42,148.0,1
96,395.0,1
42,150.0,1
11,432.0,1
42,152.0,1
95,448.0,1
42,154.0,1
13,446.0,1
42,156.0,1
94,444.0,1
42,161.0,1
59,285.0,0
42,166.0,1
32,198.0,0
42,168.0,1
15,432.0,1
42,170.0,1
93,430.0,1
42,172.0,1
37,325.0,1
42,177.0,1
73,201.0,0
42,179.0,1
25,379.0,1
42,184.0,1
87,251.0,0
42,186.0,1
17,414.0,1
42,188.0,1
92,412.0,1
42,190.0,1
22,345.0,1
42,192.0,1
79,319.0,1
42,194.0,1
20,406.0,1
42,196.0,1
91,321.0,1
42,198.0,1
21,402.0,1
42,200.0,1
90,400.0,1
42,202.0,1
23,398.0,1
42,204.0,1
89,396.0,1
42,206.0,1
70,301.0,1
42,211.0,1
3,188.0,0
42,213.0,1
24,387.0,1
42,215.0,1
88,385.0,1
42,217.0,1
39,292.0,1
42,219.0,1
72,288.0,1
42,221.0,1
28,379.0,1
42,223.0,1
86,377.0,1
42,228.0,1
51,243.0,0
42,233.0,1
50,157.0,0
42,235.0,1
45,275.0,1
42,237.0,1
67,289.0,1
42,239.0,1
30,361.0,1
42,244.0,1
84,227.0,0
42,246.0,1
31,354.0,1
42,248.0,1
83,352.0,1
42,250.0,1
35,318.0,1
42,255.0,1
80,207.0,0
42,257.0,1
36,343.0,1
42,262.0,1
81,220.0,0
42,264.0,1
41,250.0,1
42,266.0,1
65,251.0,1
42,270.0,1
42,270.0,1
42,272.0,1
78,265.0,1
42,274.0,1
43,265.0,1
42,279.0,1
77,112.0,0
42,281.0,1
44,230.0,1
42,283.0,1
76,265.0,1
42,285.0,1
47,265.0,1
42,287.0,1
75,265.0,1
42,292.0,1
49,124.0,0
42,297.0,1
52,112.0,0
42,299.0,1
74,265.0,1
42,304.0,1
14,209.0,0
42,306.0,1
57,172.0,1
42,311.0,1
33,112.0,0
42,313.0,1
55,209.0,1
42,318.0,1
40,130.0,0
42,320.0,1
64,265.0,1
42,325.0,1
6,112.0,0
42,327.0,1
53,265.0,1
42,332.0,1
48,112.0,0
78,9.0,1
12,440.0,0
78,14.0,1
69,250.0,0
78,19.0,1
4,247.0,0
78,24.0,1
68,244.0,0
78,29.0,1
9,241.0,0
78,34.0,1
63,238.0,0
78,39.0,1
18,235.0,0
78,44.0,1
61,232.0,0
78,49.0,1
19,229.0,0
78,54.0,1
60,226.0,0
78,59.0,1
26,223.0,0
78,64.0,1
58,220.0,0
78,69.0,1
38,217.0,0
78,74.0,1
56,214.0,0
78,79.0,1
46,211.0,0
78,84.0,1
54,208.0,0
78,89.0,1
29,332.0,0
78,94.0,1
71,318.0,0
78,96.0,1
5,377.0,1
78,101.0,1
85,234.0,0
78,106.0,1
34,317.0,0
78,111.0,1
66,199.0,0
78,113.0,1
1,489.0,1
78,115.0,1
100,487.0,1
78,117.0,1
16,410.0,1
78,119.0,1
82,362.0,1
78,124.0,1
62,304.0,0
78,129.0,1
27,212.0,0
78,131.0,1
2,471.0,1
78,133.0,1
99,469.0,1
78,135.0,1
7,467.0,1
78,137.0,1
98,465.0,1
78,139.0,1
8,463.0,1
78,144.0,1
97,281.0,0
78,146.0,1
10,456.0,1
78,148.0,1
96,397.0,1
78,150.0,1
11,434.0,1
78,152.0,1
95,450.0,1
78,154.0,1
13,448.0,1
78,156.0,1
94,446.0,1
78,161.0,1
59,285.0,0
78,166.0,1
32,198.0,0
78,168.0,1
15,434.0,1
78,170.0,1
93,432.0,1
78,172.0,1
37,327.0,1
78,177.0,1
73,201.0,0
78,179.0,1
25,381.0,1
78,184.0,1
87,251.0,0
78,186.0,1
17,416.0,1
78,188.0,1
92,414.0,1
78,190.0,1
22,347.0,1
78,192.0,1
79,321.0,1
78,194.0,1
20,408.0,1
78,196.0,1
91,323.0,1
78,198.0,1
21,404.0,1
78,200.0,1
90,402.0,1
78,202.0,1
23,400.0,1
78,204.0,1
89,398.0,1
78,206.0,1
70,303.0,1
78,211.0,1
3,188.0,0
78,213.0,1
24,389.0,1
78,215.0,1
88,387.0,1
78,217.0,1
39,294.0,1
78,219.0,1
72,290.0,1
78,221.0,1
28,381.0,1
78,223.0,1
86,379.0,1
78,228.0,1
51,243.0,0
78,233.0,1
50,157.0,0
78,235.0,1
45,277.0,1
78,237.0,1
67,291.0,1
78,239.0,1
30,363.0,1
78,244.0,1
84,227.0,0
78,246.0,1
31,356.0,1
78,248.0,1
83,354.0,1
78,250.0,1
35,320.0,1
78,255.0,1
80,207.0,0
78,257.0,1
36,345.0,1
78,262.0,1
81,220.0,0
78,264.0,1
41,252.0,1
78,266.0,1
65,253.0,1
78,268.0,1
42,334.0,1
78,272.0,1
78,272.0,1
78,274.0,1
43,267.0,1
78,279.0,1
77,112.0,0
78,281.0,1
44,232.0,1
78,283.0,1
76,267.0,1
78,285.0,1
47,267.0,1
78,287.0,1
75,267.0,1
78,292.0,1
49,124.0,0
78,297.0,1
52,112.0,0
78,299.0,1
74,267.0,1
78,304.0,1
14,209.0,0
78,306.0,1
57,174.0,1
78,311.0,1
33,112.0,0
78,313.0,1
55,211.0,1
78,318.0,1
40,130.0,0
78,320.0,1
64,267.0,1
78,325.0,1
6,112.0,0
78,327.0,1
53,267.0,1
78,332.0,1
48,112.0,0
43,9.0,1
12,440.0,0
43,14.0,1
69,250.0,0
43,19.0,1
4,247.0,0
43,24.0,1
68,244.0,0
43,29.0,1
9,241.0,0
43,34.0,1
63,238.0,0
43,39.0,1
18,235.0,0
43,44.0,1
61,232.0,0
43,49.0,1
19,229.0,0
43,54.0,1
60,226.0,0
43,59.0,1
26,223.0,0
43,64.0,1
58,220.0,0
43,69.0,1
38,217.0,0
43,74.0,1
56,214.0,0
43,79.0,1
46,211.0,0
43,84.0,1
54,208.0,0
43,89.0,1
29,332.0,0
43,94.0,1
71,318.0,0
43,96.0,1
5,379.0,1
43,101.0,1
85,234.0,0
43,106.0,1
34,317.0,0
43,111.0,1
66,199.0,0
43,113.0,1
1,491.0,1
43,115.0,1
100,489.0,1
43,117.0,1
16,412.0,1
43,119.0,1
82,364.0,1
43,124.0,1
62,304.0,0
43,129.0,1
27,212.0,0
43,131.0,1
2,473.0,1
43,133.0,1
99,471.0,1
43,135.0,1
7,469.0,1
43,137.0,1
98,467.0,1
43,139.0,1
8,465.0,1
43,144.0,1
97,281.0,0
43,146.0,1
10,458.0,1
43,148.0,1
96,399.0,1
43,150.0,1
11,436.0,1
43,152.0,1
95,452.0,1
43,154.0,1
13,450.0,1
43,156.0,1
94,448.0,1
43,161.0,1
59,285.0,0
43,166.0,1
32,198.0,0
43,168.0,1
15,436.0,1
43,170.0,1
93,434.0,1
43,172.0,1
37,329.0,1
43,177.0,1
73,201.0,0
43,179.0,1
25,383.0,1
43,184.0,1
87,251.0,0
43,186.0,1
17,418.0,1
43,188.0,1
92,416.0,1
43,190.0,1
22,349.0,1
43,192.0,1
79,323.0,1
43,194.0,1
20,410.0,1
43,196.0,1
91,325.0,1
43,198.0,1
21,406.0,1
43,200.0,1
90,404.0,1
43,202.0,1
23,402.0,1
43,204.0,1
89,400.0,1
43,206.0,1
70,305.0,1
43,211.0,1
3,188.0,0
43,213.0,1
24,391.0,1
43,215.0,1
88,389.0,1
43,217.0,1
39,296.0,1
43,219.0,1
72,292.0,1
43,221.0,1
28,383.0,1
43,223.0,1
86,381.0,1
43,228.0,1
51,243.0,0
43,233.0,1
50,157.0,0
43,235.0,1
45,279.0,1
43,237.0,1
67,293.0,1
43,239.0,1
30,365.0,1
43,244.0,1
84,227.0,0
43,246.0,1
31,358.0,1
43,248.0,1
83,356.0,1
43,250.0,1
35,322.0,1
43,255.0,1
80,207.0,0
43,257.0,1
36,347.0,1
43,262.0,1
81,220.0,0
43,264.0,1
41,254.0,1
43,266.0,1
65,255.0,1
43,268.0,1
42,336.0,1
43,270.0,1
78,334.0,1
43,274.0,1
43,274.0,1
43,279.0,1
77,112.0,0
43,281.0,1
44,234.0,1
43,283.0,1
76,269.0,1
43,285.0,1
47,269.0,1
43,287.0,1
75,269.0,1
43,292.0,1
49,124.0,0
43,297.0,1
52,112.0,0
43,299.0,1
74,269.0,1
43,304.0,1
14,209.0,0
43,306.0,1
57,176.0,1
43,311.0,1
33,112.0,0
43,313.0,1
55,213.0,1
43,318.0,1
40,130.0,0
43,320.0,1
64,269.0,1
43,325.0,1
6,112.0,0
43,327.0,1
53,269.0,1
43,332.0,1
48,112.0,0
77,7.0,0
12,443.0,0
77,10.0,0
69,253.0,0
77,13.0,0
4,250.0,0
77,16.0,0
68,247.0,0
77,19.0,0
9,244.0,0
77,22.0,0
63,241.0,0
77,25.0,0
18,238.0,0
77,28.0,0
61,235.0,0
77,31.0,0
19,232.0,0
77,34.0,0
60,229.0,0
77,37.0,0
26,226.0,0
77,40.0,0
58,223.0,0
77,43.0,0
38,220.0,0
77,46.0,0
56,217.0,0
77,49.0,0
46,214.0,0
77,52.0,0
54,211.0,0
77,52.0,0
29,337.0,1
77,52.0,0
71,323.0,1
77,55.0,0
5,382.0,0
77,58.0,0
85,237.0,0
77,58.0,0
34,322.0,1
77,61.0,0
66,202.0,0
77,61.0,0
1,496.0,1
77,61.0,0
100,494.0,1
77,64.0,0
16,415.0,0
77,67.0,0
82,367.0,0
77,67.0,0
62,309.0,1
77,70.0,0
27,215.0,0
77,70.0,0
2,478.0,1
77,70.0,0
99,476.0,1
77,70.0,0
7,474.0,1
77,70.0,0
98,472.0,1
77,70.0,0
8,470.0,1
77,70.0,0
97,286.0,1
77,70.0,0
10,463.0,1
77,70.0,0
96,404.0,1
77,70.0,0
11,441.0,1
77,70.0,0
95,457.0,1
77,70.0,0
13,455.0,1
77,70.0,0
94,453.0,1
77,70.0,0
59,290.0,1
77,73.0,0
32,201.0,0
77,73.0,0
15,441.0,1
77,73.0,0
93,439.0,1
77,76.0,0
37,332.0,0
77,79.0,0
73,204.0,0
77,79.0,0
25,388.0,1
77,79.0,0
87,256.0,1
77,79.0,0
17,423.0,1
77,79.0,0
92,421.0,1
77,82.0,0
22,352.0,0
77,85.0,0
79,326.0,0
77,85.0,0
20,415.0,1
77,88.0,0
91,328.0,0
77,88.0,0
21,411.0,1
77,88.0,0
90,409.0,1
77,88.0,0
23,407.0,1
77,88.0,0
89,405.0,1
77,91.0,0
70,308.0,0
77,94.0,0
3,191.0,0
77,94.0,0
24,396.0,1
77,94.0,0
88,394.0,1
77,97.0,0
39,299.0,0
77,100.0,0
72,295.0,0
77,100.0,0
28,388.0,1
77,100.0,0
86,386.0,1
77,100.0,0
51,248.0,1
77,103.0,0
50,160.0,0
77,106.0,0
45,282.0,0
77,109.0,0
67,296.0,0
77,109.0,0
30,370.0,1
77,109.0,0
84,232.0,1
77,109.0,0
31,363.0,1
77,109.0,0
83,361.0,1
77,109.0,0
35,327.0,1
77,109.0,0
80,212.0,1
77,109.0,0
36,352.0,1
77,109.0,0
81,225.0,1
77,112.0,0
41,257.0,0
77,115.0,0
65,258.0,0
77,115.0,0
42,341.0,1
77,115.0,0
78,339.0,1
77,115.0,0
43,337.0,1
77,121.0,0
77,121.0,0
77,121.0,0
44,239.0,1
77,121.0,0
76,274.0,1
77,121.0,0
47,274.0,1
77,121.0,0
75,274.0,1
77,124.0,0
49,127.0,0
77,127.0,0
52,115.0,0
77,127.0,0
74,274.0,1
77,127.0,0
14,214.0,1
77,130.0,0
57,179.0,0
77,133.0,0
33,115.0,0
77,136.0,0
55,216.0,0
77,139.0,0
40,133.0,0
77,139.0,0
64,274.0,1
77,142.0,0
6,115.0,0
77,142.0,0
53,274.0,1
77,145.0,0
48,115.0,0
44,9.0,1
12,443.0,0
44,14.0,1
69,253.0,0
44,19.0,1
4,250.0,0
44,24.0,1
68,247.0,0
44,29.0,1
9,244.0,0
44,34.0,1
63,241.0,0
44,39.0,1
18,238.0,0
44,44.0,1
61,235.0,0
44,49.0,1
19,232.0,0
44,54.0,1
60,229.0,0
44,59.0,1
26,226.0,0
44,64.0,1
58,223.0,0
44,69.0,1
38,220.0,0
44,74.0,1
56,217.0,0
44,79.0,1
46,214.0,0
44,84.0,1
54,211.0,0
44,89.0,1
29,337.0,0
44,94.0,1
71,323.0,0
44,96.0,1
5,384.0,1
44,101.0,1
85,237.0,0
44,106.0,1
34,322.0,0
44,111.0,1
66,202.0,0
44,113.0,1
1,498.0,1
44,115.0,1
100,496.0,1
44,117.0,1
16,417.0,1
44,119.0,1
82,369.0,1
44,124.0,1
62,309.0,0
44,129.0,1
27,215.0,0
44,131.0,1
2,480.0,1
44,133.0,1
99,478.0,1
44,135.0,1
7,476.0,1
44,137.0,1
98,474.0,1
44,139.0,1
8,472.0,1
44,144.0,1
97,286.0,0
44,146.0,1
10,465.0,1
44,148.0,1
96,406.0,1
44,150.0,1
11,443.0,1
44,152.0,1
95,459.0,1
44,154.0,1
13,457.0,1
44,156.0,1
94,455.0,1
44,161.0,1
59,290.0,0
44,166.0,1
32,201.0,0
44,168.0,1
15,443.0,1
44,170.0,1
93,441.0,1
44,172.0,1
37,334.0,1
44,177.0,1
73,204.0,0
44,179.0,1
25,390.0,1
44,184.0,1
87,256.0,0
44,186.0,1
17,425.0,1
44,188.0,1
92,423.0,1
44,190.0,1
22,354.0,1
44,192.0,1
79,328.0,1
44,194.0,1
20,417.0,1
44,196.0,1
91,330.0,1
44,198.0,1
21,413.0,1
44,200.0,1
90,411.0,1
44,202.0,1
23,409.0,1
44,204.0,1
89,407.0,1
44,206.0,1
70,310.0,1
44,211.0,1
3,191.0,0
44,213.0,1
24,398.0,1
44,215.0,1
88,396.0,1
44,217.0,1
39,301.0,1
44,219.0,1
72,297.0,1
44,221.0,1
28,390.0,1
44,223.0,1
86,388.0,1
44,228.0,1
51,248.0,0
44,233.0,1
50,160.0,0
44,235.0,1
45,284.0,1
44,237.0,1
67,298.0,1
44,239.0,1
30,372.0,1
44,244.0,1
84,232.0,0
44,246.0,1
31,365.0,1
44,248.0,1
83,363.0,1
44,250.0,1
35,329.0,1
44,255.0,1
80,212.0,0
44,257.0,1
36,354.0,1
44,262.0,1
81,225.0,0
44,264.0,1
41,259.0,1
44,266.0,1
65,260.0,1
44,268.0,1
42,343.0,1
44,270.0,1
78,341.0,1
44,272.0,1
43,339.0,1
44,277.0,1
77,145.0,0
44,281.0,1
44,281.0,1
44,283.0,1
76,276.0,1
44,285.0,1
47,276.0,1
44,287.0,1
75,276.0,1
44,292.0,1
49,127.0,0
44,297.0,1
52,115.0,0
44,299.0,1
74,276.0,1
44,304.0,1
14,214.0,0
44,306.0,1
57,181.0,1
44,311.0,1
33,115.0,0
44,313.0,1
55,218.0,1
44,318.0,1
40,133.0,0
44,320.0,1
64,276.0,1
44,325.0,1
6,115.0,0
44,327.0,1
53,276.0,1
44,332.0,1
48,115.0,0
76,9.0,1
12,443.0,0
76,14.0,1
69,253.0,0
76,19.0,1
4,250.0,0
76,24.0,1
68,247.0,0
76,29.0,1
9,244.0,0
76,34.0,1
63,241.0,0
76,39.0,1
18,238.0,0
76,44.0,1
61,235.0,0
76,49.0,1
19,232.0,0
76,54.0,1
60,229.0,0
76,59.0,1
26,226.0,0
76,64.0,1
58,223.0,0
76,69.0,1
38,220.0,0
76,74.0,1
56,217.0,0
76,79.0,1
46,214.0,0
76,84.0,1
54,211.0,0
76,89.0,1
29,337.0,0
76,94.0,1
71,323.0,0
76,96.0,1
5,386.0,1
76,101.0,1
85,237.0,0
76,106.0,1
34,322.0,0
76,111.0,1
66,202.0,0
76,113.0,1
1,500.0,1
76,115.0,1
100,498.0,1
76,117.0,1
16,419.0,1
76,119.0,1
82,371.0,1
76,124.0,1
62,309.0,0
76,129.0,1
27,215.0,0
76,131.0,1
2,482.0,1
76,133.0,1
99,480.0,1
76,135.0,1
7,478.0,1
76,137.0,1
98,476.0,1
76,139.0,1
8,474.0,1
76,144.0,1
97,286.0,0
76,146.0,1
10,467.0,1
76,148.0,1
96,408.0,1
76,150.0,1
11,445.0,1
76,152.0,1
95,461.0,1
76,154.0,1
13,459.0,1
76,156.0,1
94,457.0,1
76,161.0,1
59,290.0,0
76,166.0,1
32,201.0,0
76,168.0,1
15,445.0,1
76,170.0,1
93,443.0,1
76,172.0,1
37,336.0,1
76,177.0,1
73,204.0,0
76,179.0,1
25,392.0,1
76,184.0,1
87,256.0,0
76,186.0,1
17,427.0,1
76,188.0,1
92,425.0,1
76,190.0,1
22,356.0,1
76,192.0,1
79,330.0,1
76,194.0,1
20,419.0,1
76,196.0,1
91,332.0,1
76,198.0,1
21,415.0,1
76,200.0,1
90,413.0,1
76,202.0,1
23,411.0,1
76,204.0,1
89,409.0,1
76,206.0,1
70,312.0,1
76,211.0,1
3,191.0,0
76,213.0,1
24,400.0,1
76,215.0,1
88,398.0,1
76,217.0,1
39,303.0,1
76,219.0,1
72,299.0,1
76,221.0,1
28,392.0,1
76,223.0,1
86,390.0,1
76,228.0,1
51,248.0,0
76,233.0,1
50,160.0,0
76,235.0,1
45,286.0,1
76,237.0,1
67,300.0,1
76,239.0,1
30,374.0,1
76,244.0,1
84,232.0,0
76,246.0,1
31,367.0,1
76,248.0,1
83,365.0,1
76,250.0,1
35,331.0,1
76,255.0,1
80,212.0,0
76,257.0,1
36,356.0,1
76,262.0,1
81,225.0,0
76,264.0,1
41,261.0,1
76,266.0,1
65,262.0,1
76,268.0,1
42,345.0,1
76,270.0,1
78,343.0,1
76,272.0,1
43,341.0,1
76,277.0,1
77,145.0,0
76,279.0,1
44,334.0,1
76,283.0,1
76,283.0,1
76,285.0,1
47,278.0,1
76,287.0,1
75,278.0,1
76,292.0,1
49,127.0,0
76,297.0,1
52,115.0,0
76,299.0,1
74,278.0,1
76,304.0,1
14,214.0,0
76,306.0,1
57,183.0,1
76,311.0,1
33,115.0,0
76,313.0,1
55,220.0,1
76,318.0,1
40,133.0,0
76,320.0,1
64,278.0,1
76,325.0,1
6,115.0,0
76,327.0,1
53,278.0,1
76,332.0,1
48,115.0,0
47,9.0,1
12,443.0,0
47,14.0,1
69,253.0,0
47,19.0,1
4,250.0,0
47,24.0,1
68,247.0,0
47,29.0,1
9,244.0,0
47,34.0,1
63,241.0,0
47,39.0,1
18,238.0,0
47,44.0,1
61,235.0,0
47,49.0,1
19,232.0,0
47,54.0,1
60,229.0,0
47,59.0,1
26,226.0,0
47,64.0,1
58,223.0,0
47,69.0,1
38,220.0,0
47,74.0,1
56,217.0,0
47,79.0,1
46,214.0,0
47,84.0,1
54,211.0,0
47,89.0,1
29,337.0,0
47,94.0,1
71,323.0,0
47,96.0,1
5,388.0,1
47,101.0,1
85,237.0,0
47,106.0,1
34,322.0,0
47,111.0,1
66,202.0,0
47,113.0,1
1,502.0,1
47,115.0,1
100,500.0,1
47,117.0,1
16,421.0,1
47,119.0,1
82,373.0,1
47,124.0,1
62,309.0,0
47,129.0,1
27,215.0,0
47,131.0,1
2,484.0,1
47,133.0,1
99,482.0,1
47,135.0,1
7,480.0,1
47,137.0,1
98,478.0,1
47,139.0,1
8,476.0,1
47,144.0,1
97,286.0,0
47,146.0,1
10,469.0,1
47,148.0,1
96,410.0,1
47,150.0,1
11,447.0,1
47,152.0,1
95,463.0,1
47,154.0,1
13,461.0,1
47,156.0,1
94,459.0,1
47,161.0,1
59,290.0,0
47,166.0,1
32,201.0,0
47,168.0,1
15,447.0,1
47,170.0,1
93,445.0,1
47,172.0,1
37,338.0,1
47,177.0,1
73,204.0,0
47,179.0,1
25,394.0,1
47,184.0,1
87,256.0,0
47,186.0,1
17,429.0,1
47,188.0,1
92,427.0,1
47,190.0,1
22,358.0,1
47,192.0,1
79,332.0,1
47,194.0,1
20,421.0,1
47,196.0,1
91,334.0,1
47,198.0,1
21,417.0,1
47,200.0,1
90,415.0,1
47,202.0,1
23,413.0,1
47,204.0,1
89,411.0,1
47,206.0,1
70,314.0,1
47,211.0,1
3,191.0,0
47,213.0,1
24,402.0,1
47,215.0,1
88,400.0,1
47,217.0,1
39,305.0,1
47,219.0,1
72,301.0,1
47,221.0,1
28,394.0,1
47,223.0,1
86,392.0,1
47,228.0,1
51,248.0,0
47,233.0,1
50,160.0,0
47,235.0,1
45,288.0,1
47,237.0,1
67,302.0,1
47,239.0,1
30,376.0,1
47,244.0,1
84,232.0,0
47,246.0,1
31,369.0,1
47,248.0,1
83,367.0,1
47,250.0,1
35,333.0,1
47,255.0,1
80,212.0,0
47,257.0,1
36,358.0,1
47,262.0,1
81,225.0,0
47,264.0,1
41,263.0,1
47,266.0,1
65,264.0,1
47,268.0,1
42,347.0,1
47,270.0,1
78,345.0,1
47,272.0,1
43,343.0,1
47,277.0,1
77,145.0,0
47,279.0,1
44,336.0,1
47,281.0,1
76,334.0,1
47,285.0,1
47,285.0,1
47,287.0,1
75,280.0,1
47,292.0,1
49,127.0,0
47,297.0,1
52,115.0,0
47,299.0,1
74,280.0,1
47,304.0,1
14,214.0,0
47,306.0,1
57,185.0,1
47,311.0,1
33,115.0,0
47,313.0,1
55,222.0,1
47,318.0,1
40,133.0,0
47,320.0,1
64,280.0,1
47,325.0,1
6,115.0,0
47,327.0,1
53,280.0,1
47,332.0,1
48,115.0,0
75,9.0,1
12,443.0,0
75,14.0,1
69,253.0,0
75,19.0,1
4,250.0,0
75,24.0,1
68,247.0,0
75,29.0,1
9,244.0,0
75,34.0,1
63,241.0,0
75,39.0,1
18,238.0,0
75,44.0,1
61,235.0,0
75,49.0,1
19,232.0,0
75,54.0,1
60,229.0,0
75,59.0,1
26,226.0,0
75,64.0,1
58,223.0,0
75,69.0,1
38,220.0,0
75,74.0,1
56,217.0,0
75,79.0,1
46,214.0,0
75,84.0,1
54,211.0,0
75,89.0,1
29,337.0,0
75,94.0,1
71,323.0,0
75,96.0,1
5,390.0,1
75,101.0,1
85,237.0,0
75,106.0,1
34,322.0,0
75,111.0,1
66,202.0,0
75,113.0,1
1,504.0,1
75,115.0,1
100,502.0,1
75,117.0,1
16,423.0,1
75,119.0,1
82,375.0,1
75,124.0,1
62,309.0,0
75,129.0,1
27,215.0,0
75,131.0,1
2,486.0,1
75,133.0,1
99,484.0,1
75,135.0,1
7,482.0,1
75,137.0,1
98,480.0,1
75,139.0,1
8,478.0,1
75,144.0,1
97,286.0,0
75,146.0,1
10,471.0,1
75,148.0,1
96,412.0,1
75,150.0,1
11,449.0,1
75,152.0,1
95,465.0,1
75,154.0,1
13,463.0,1
75,156.0,1
94,461.0,1
75,161.0,1
59,290.0,0
75,166.0,1
32,201.0,0
75,168.0,1
15,449.0,1
75,170.0,1
93,447.0,1
75,172.0,1
37,340.0,1
75,177.0,1
73,204.0,0
75,179.0,1
25,396.0,1
75,184.0,1
87,256.0,0
75,186.0,1
17,431.0,1
75,188.0,1
92,429.0,1
75,190.0,1
22,360.0,1
75,192.0,1
79,334.0,1
75,194.0,1
20,423.0,1
75,196.0,1
91,336.0,1
75,198.0,1
21,419.0,1
75,200.0,1
90,417.0,1
75,202.0,1
23,415.0,1
75,204.0,1
89,413.0,1
75,206.0,1
70,316.0,1
75,211.0,1
3,191.0,0
75,213.0,1
24,404.0,1
75,215.0,1
88,402.0,1
75,217.0,1
39,307.0,1
75,219.0,1
72,303.0,1
75,221.0,1
28,396.0,1
75,223.0,1
86,394.0,1
75,228.0,1
51,248.0,0
75,233.0,1
50,160.0,0
75,235.0,1
45,290.0,1
75,237.0,1
67,304.0,1
75,239.0,1
30,378.0,1
75,244.0,1
84,232.0,0
75,246.0,1
31,371.0,1
75,248.0,1
83,369.0,1
75,250.0,1
35,335.0,1
75,255.0,1
80,212.0,0
75,257.0,1
36,360.0,1
75,262.0,1
81,225.0,0
75,264.0,1
41,265.0,1
75,266.0,1
65,266.0,1
75,268.0,1
42,349.0,1
75,270.0,1
78,347.0,1
75,272.0,1
43,345.0,1
75,277.0,1
77,145.0,0
75,279.0,1
44,338.0,1
75,281.0,1
76,336.0,1
75,283.0,1
47,334.0,1
75,287.0,1
75,287.0,1
75,292.0,1
49,127.0,0
75,297.0,1
52,115.0,0
75,299.0,1
74,282.0,1
75,304.0,1
14,214.0,0
75,306.0,1
57,187.0,1
75,311.0,1
33,115.0,0
75,313.0,1
55,224.0,1
75,318.0,1
40,133.0,0
75,320.0,1
64,282.0,1
75,325.0,1
6,115.0,0
75,327.0,1
53,282.0,1
75,332.0,1
48,115.0,0
49,7.0,0
12,446.0,0
49,10.0,0
69,256.0,0
49,13.0,0
4,253.0,0
49,16.0,0
68,250.0,0
49,19.0,0
9,247.0,0
49,22.0,0
63,244.0,0
49,25.0,0
18,241.0,0
49,28.0,0
61,238.0,0
49,31.0,0
19,235.0,0
49,34.0,0
60,232.0,0
49,37.0,0
26,229.0,0
49,40.0,0
58,226.0,0
49,43.0,0
38,223.0,0
49,46.0,0
56,220.0,0
49,49.0,0
46,217.0,0
49,52.0,0
54,214.0,0
49,52.0,0
29,342.0,1
49,52.0,0
71,328.0,1
49,55.0,0
5,393.0,0
49,58.0,0
85,240.0,0
49,58.0,0
34,327.0,1
49,61.0,0
66,205.0,0
49,61.0,0
1,509.0,1
49,61.0,0
100,507.0,1
49,64.0,0
16,426.0,0
49,67.0,0
82,378.0,0
49,67.0,0
62,314.0,1
49,70.0,0
27,218.0,0
49,70.0,0
2,491.0,1
49,70.0,0
99,489.0,1
49,70.0,0
7,487.0,1
49,70.0,0
98,485.0,1
49,70.0,0
8,483.0,1
49,70.0,0
97,291.0,1
49,70.0,0
10,476.0,1
49,70.0,0
96,417.0,1
49,70.0,0
11,454.0,1
49,70.0,0
95,470.0,1
49,70.0,0
13,468.0,1
49,70.0,0
94,466.0,1
49,70.0,0
59,295.0,1
49,73.0,0
32,204.0,0
49,73.0,0
15,454.0,1
49,73.0,0
93,452.0,1
49,76.0,0
37,343.0,0
49,79.0,0
73,207.0,0
49,79.0,0
25,401.0,1
