Agent,Fitness,Move 
83,109.0,1
87,220.0,0
Round: 20223
83,109.0,0
1,490.0,1
Round: 20224
83,109.0,0
100,488.0,1
Round: 20225
83,109.0,0
2,486.0,1
Round: 20226
83,109.0,0
99,484.0,1
Round: 20227
83,112.0,0
20,345.0,0
Round: 20228
83,117.0,1
77,200.0,0
Round: 20229
83,117.0,0
6,475.0,1
Round: 20230
83,117.0,0
98,366.0,1
Round: 20231
83,117.0,0
5,460.0,1
Round: 20232
83,117.0,0
97,453.0,1
Round: 20233
83,117.0,0
9,464.0,1
Round: 20234
83,117.0,0
96,462.0,1
Round: 20235
83,117.0,0
7,455.0,1
Round: 20236
83,117.0,0
95,453.0,1
Round: 20237
83,120.0,0
39,328.0,0
Round: 20238
83,125.0,1
70,310.0,0
Round: 20239
83,125.0,0
13,452.0,1
Round: 20240
83,125.0,0
94,450.0,1
Round: 20241
83,125.0,0
15,448.0,1
Round: 20242
83,125.0,0
93,446.0,1
Round: 20243
83,127.0,1
44,303.0,1
Round: 20244
83,132.0,1
67,289.0,0
Round: 20245
83,132.0,0
16,437.0,1
Round: 20246
83,132.0,0
92,435.0,1
Round: 20247
83,132.0,0
18,403.0,1
Round: 20248
83,132.0,0
91,431.0,1
Round: 20249
83,134.0,1
62,292.0,1
Round: 20250
83,139.0,1
48,279.0,0
Round: 20251
83,139.0,0
23,410.0,1
Round: 20252
83,139.0,0
90,408.0,1
Round: 20253
83,139.0,0
26,383.0,1
Round: 20254
83,144.0,1
85,176.0,0
Round: 20255
83,144.0,0
22,406.0,1
Round: 20256
83,144.0,0
89,406.0,1
Round: 20257
83,146.0,1
55,303.0,1
Round: 20258
83,151.0,1
40,166.0,0
Round: 20259
83,153.0,1
75,300.0,1
Round: 20260
83,155.0,1
19,277.0,1
Round: 20261
83,157.0,1
82,385.0,1
Round: 20262
83,157.0,0
12,302.0,1
Round: 20263
83,157.0,0
24,386.0,1
Round: 20264
83,157.0,0
88,384.0,1
Round: 20265
83,159.0,1
42,282.0,1
Round: 20266
83,162.0,0
68,156.0,0
Round: 20267
83,162.0,0
57,297.0,1
Round: 20268
83,167.0,1
49,219.0,0
Round: 20269
83,167.0,0
27,365.0,1
Round: 20270
83,170.0,0
86,359.0,0
Round: 20271
83,173.0,0
35,271.0,0
Round: 20272
83,178.0,1
72,145.0,0
Round: 20273
83,178.0,0
29,339.0,1
Round: 20274
83,178.0,0
84,352.0,1
Round: 20275
83,183.0,1
64,264.0,0
Round: 20276
83,185.0,1
30,144.0,1
Round: 20277
83,185.0,0
31,343.0,1
Round: 20278
83,191.0,0
83,191.0,0
Round: 20279
83,193.0,1
65,196.0,1
Round: 20280
83,198.0,1
17,103.0,0
Round: 20281
83,201.0,0
73,244.0,0
Round: 20282
83,203.0,1
28,196.0,1
Round: 20283
83,203.0,0
80,262.0,1
Round: 20284
83,203.0,0
8,196.0,1
Round: 20285
83,203.0,0
76,257.0,1
Round: 20286
83,208.0,1
25,162.0,0
Round: 20287
83,211.0,0
36,250.0,0
Round: 20288
83,213.0,1
78,130.0,1
Round: 20289
83,215.0,1
59,196.0,1
Round: 20290
83,220.0,1
34,103.0,0
Round: 20291
83,225.0,1
45,103.0,0
Round: 20292
83,230.0,1
51,103.0,0
Round: 20293
83,230.0,0
47,262.0,1
Round: 20294
83,230.0,0
71,262.0,1
Round: 20295
83,230.0,0
50,262.0,1
Round: 20296
83,230.0,0
69,262.0,1
Round: 20297
83,230.0,0
63,262.0,1
Round: 20298
83,235.0,1
21,103.0,0
Round: 20299
83,235.0,0
61,262.0,1
Round: 20300
83,240.0,1
32,103.0,0
Round: 20301
65,7.0,0
3,439.0,0
Round: 20302
65,10.0,0
74,235.0,0
Round: 20303
65,13.0,0
14,235.0,0
Round: 20304
65,16.0,0
66,232.0,0
Round: 20305
65,19.0,0
33,229.0,0
Round: 20306
65,22.0,0
60,226.0,0
Round: 20307
65,25.0,0
37,223.0,0
Round: 20308
65,28.0,0
58,220.0,0
Round: 20309
65,31.0,0
38,217.0,0
Round: 20310
65,34.0,0
56,214.0,0
Round: 20311
65,37.0,0
41,211.0,0
Round: 20312
65,40.0,0
54,208.0,0
Round: 20313
65,43.0,0
43,205.0,0
Round: 20314
65,46.0,0
53,202.0,0
Round: 20315
65,49.0,0
46,199.0,0
Round: 20316
65,52.0,0
52,196.0,0
Round: 20317
65,52.0,0
10,307.0,1
Round: 20318
65,52.0,0
81,300.0,1
Round: 20319
65,52.0,0
11,314.0,1
Round: 20320
65,52.0,0
79,316.0,1
Round: 20321
65,54.0,1
4,382.0,1
Round: 20322
65,57.0,0
87,223.0,0
Round: 20323
65,59.0,1
1,492.0,1
Round: 20324
65,61.0,1
100,490.0,1
Round: 20325
65,63.0,1
2,488.0,1
Round: 20326
65,65.0,1
99,486.0,1
Round: 20327
65,65.0,0
20,350.0,1
Round: 20328
65,68.0,0
77,203.0,0
Round: 20329
65,70.0,1
6,477.0,1
Round: 20330
65,72.0,1
98,368.0,1
Round: 20331
65,74.0,1
5,462.0,1
Round: 20332
65,76.0,1
97,455.0,1
Round: 20333
65,78.0,1
9,466.0,1
Round: 20334
65,80.0,1
96,464.0,1
Round: 20335
65,82.0,1
7,457.0,1
Round: 20336
65,84.0,1
95,455.0,1
Round: 20337
65,84.0,0
39,333.0,1
Round: 20338
65,87.0,0
70,313.0,0
Round: 20339
65,89.0,1
13,454.0,1
Round: 20340
65,91.0,1
94,452.0,1
Round: 20341
65,93.0,1
15,450.0,1
Round: 20342
65,95.0,1
93,448.0,1
Round: 20343
65,97.0,1
44,305.0,1
Round: 20344
65,97.0,0
67,294.0,1
Round: 20345
65,99.0,1
16,439.0,1
Round: 20346
65,101.0,1
92,437.0,1
Round: 20347
65,103.0,1
18,405.0,1
Round: 20348
65,105.0,1
91,433.0,1
Round: 20349
65,110.0,1
62,292.0,0
Round: 20350
65,113.0,0
48,282.0,0
Round: 20351
65,115.0,1
23,412.0,1
Round: 20352
65,117.0,1
90,410.0,1
Round: 20353
65,119.0,1
26,385.0,1
Round: 20354
65,122.0,0
85,179.0,0
Round: 20355
65,124.0,1
22,408.0,1
Round: 20356
65,126.0,1
89,408.0,1
Round: 20357
65,131.0,1
55,303.0,0
Round: 20358
65,134.0,0
40,169.0,0
Round: 20359
65,139.0,1
75,300.0,0
Round: 20360
65,141.0,1
19,279.0,1
Round: 20361
65,143.0,1
82,387.0,1
Round: 20362
65,145.0,1
12,304.0,1
Round: 20363
65,147.0,1
24,388.0,1
Round: 20364
65,149.0,1
88,386.0,1
Round: 20365
65,151.0,1
42,284.0,1
Round: 20366
65,154.0,0
68,159.0,0
Round: 20367
65,156.0,1
57,299.0,1
Round: 20368
65,159.0,0
49,222.0,0
Round: 20369
65,161.0,1
27,367.0,1
Round: 20370
65,161.0,0
86,364.0,1
Round: 20371
65,161.0,0
35,276.0,1
Round: 20372
65,164.0,0
72,148.0,0
Round: 20373
65,166.0,1
29,341.0,1
Round: 20374
65,168.0,1
84,354.0,1
Round: 20375
65,168.0,0
64,269.0,1
Round: 20376
65,173.0,1
30,144.0,0
Round: 20377
65,175.0,1
31,345.0,1
Round: 20378
65,180.0,1
83,240.0,0
Round: 20379
65,184.0,1
65,184.0,1
Round: 20380
65,187.0,0
17,106.0,0
Round: 20381
65,187.0,0
73,249.0,1
Round: 20382
65,189.0,1
28,198.0,1
Round: 20383
65,191.0,1
80,264.0,1
Round: 20384
65,196.0,1
8,196.0,0
Round: 20385
65,198.0,1
76,259.0,1
Round: 20386
65,201.0,0
25,165.0,0
Round: 20387
65,201.0,0
36,255.0,1
Round: 20388
65,206.0,1
78,130.0,0
Round: 20389
65,208.0,1
59,198.0,1
Round: 20390
65,211.0,0
34,106.0,0
Round: 20391
65,214.0,0
45,106.0,0
Round: 20392
65,217.0,0
51,106.0,0
Round: 20393
65,219.0,1
47,264.0,1
Round: 20394
65,221.0,1
71,264.0,1
Round: 20395
65,223.0,1
50,264.0,1
Round: 20396
65,225.0,1
69,264.0,1
Round: 20397
65,227.0,1
63,264.0,1
Round: 20398
65,230.0,0
21,106.0,0
Round: 20399
65,232.0,1
61,264.0,1
Round: 20400
65,235.0,0
32,106.0,0
Round: 20401
17,7.0,0
3,442.0,0
Round: 20402
17,10.0,0
74,238.0,0
Round: 20403
17,13.0,0
14,238.0,0
Round: 20404
17,16.0,0
66,235.0,0
Round: 20405
17,19.0,0
33,232.0,0
Round: 20406
17,22.0,0
60,229.0,0
Round: 20407
17,25.0,0
37,226.0,0
Round: 20408
17,28.0,0
58,223.0,0
Round: 20409
17,31.0,0
38,220.0,0
Round: 20410
17,34.0,0
56,217.0,0
Round: 20411
17,37.0,0
41,214.0,0
Round: 20412
17,40.0,0
54,211.0,0
Round: 20413
17,43.0,0
43,208.0,0
Round: 20414
17,46.0,0
53,205.0,0
Round: 20415
17,49.0,0
46,202.0,0
Round: 20416
17,52.0,0
52,199.0,0
Round: 20417
17,52.0,0
10,312.0,1
Round: 20418
17,52.0,0
81,305.0,1
Round: 20419
17,52.0,0
11,319.0,1
Round: 20420
17,52.0,0
79,321.0,1
Round: 20421
17,55.0,0
4,385.0,0
Round: 20422
17,58.0,0
87,226.0,0
Round: 20423
17,58.0,0
1,497.0,1
Round: 20424
17,58.0,0
100,495.0,1
Round: 20425
17,58.0,0
2,493.0,1
Round: 20426
17,58.0,0
99,491.0,1
Round: 20427
17,61.0,0
20,353.0,0
Round: 20428
17,64.0,0
77,206.0,0
Round: 20429
17,64.0,0
6,482.0,1
Round: 20430
17,64.0,0
98,373.0,1
Round: 20431
17,64.0,0
5,467.0,1
Round: 20432
17,64.0,0
97,460.0,1
Round: 20433
17,64.0,0
9,471.0,1
Round: 20434
17,64.0,0
96,469.0,1
Round: 20435
17,64.0,0
7,462.0,1
Round: 20436
17,64.0,0
95,460.0,1
Round: 20437
17,67.0,0
39,336.0,0
Round: 20438
17,70.0,0
70,316.0,0
Round: 20439
17,70.0,0
13,459.0,1
Round: 20440
17,70.0,0
94,457.0,1
Round: 20441
17,70.0,0
15,455.0,1
Round: 20442
17,70.0,0
93,453.0,1
Round: 20443
17,73.0,0
44,308.0,0
Round: 20444
17,73.0,0
67,299.0,1
Round: 20445
17,73.0,0
16,444.0,1
Round: 20446
17,73.0,0
92,442.0,1
Round: 20447
17,73.0,0
18,410.0,1
Round: 20448
17,73.0,0
91,438.0,1
Round: 20449
17,73.0,0
62,297.0,1
Round: 20450
17,73.0,0
48,287.0,1
Round: 20451
17,73.0,0
23,417.0,1
Round: 20452
17,73.0,0
90,415.0,1
Round: 20453
17,73.0,0
26,390.0,1
Round: 20454
17,76.0,0
85,182.0,0
Round: 20455
17,76.0,0
22,413.0,1
Round: 20456
17,76.0,0
89,413.0,1
Round: 20457
17,76.0,0
55,308.0,1
Round: 20458
17,79.0,0
40,172.0,0
Round: 20459
17,82.0,0
75,303.0,0
Round: 20460
17,85.0,0
19,282.0,0
Round: 20461
17,85.0,0
82,392.0,1
Round: 20462
17,88.0,0
12,307.0,0
Round: 20463
17,88.0,0
24,393.0,1
Round: 20464
17,88.0,0
88,391.0,1
Round: 20465
17,91.0,0
42,287.0,0
Round: 20466
17,94.0,0
68,162.0,0
Round: 20467
17,94.0,0
57,304.0,1
Round: 20468
17,94.0,0
49,227.0,1
Round: 20469
17,94.0,0
27,372.0,1
Round: 20470
17,94.0,0
86,369.0,1
Round: 20471
17,97.0,0
35,279.0,0
Round: 20472
17,100.0,0
72,151.0,0
Round: 20473
17,100.0,0
29,346.0,1
Round: 20474
17,100.0,0
84,359.0,1
Round: 20475
17,103.0,0
64,272.0,0
Round: 20476
17,106.0,0
30,147.0,0
Round: 20477
17,106.0,0
31,350.0,1
Round: 20478
17,106.0,0
83,245.0,1
Round: 20479
17,109.0,0
65,238.0,0
Round: 20480
17,115.0,0
17,115.0,0
Round: 20481
17,115.0,0
73,254.0,1
Round: 20482
17,118.0,0
28,201.0,0
Round: 20483
17,118.0,0
80,269.0,1
Round: 20484
17,118.0,0
8,201.0,1
Round: 20485
17,118.0,0
76,264.0,1
Round: 20486
17,118.0,0
25,170.0,1
Round: 20487
17,118.0,0
36,260.0,1
Round: 20488
17,121.0,0
78,133.0,0
Round: 20489
17,124.0,0
59,201.0,0
Round: 20490
17,127.0,0
34,109.0,0
Round: 20491
17,130.0,0
45,109.0,0
Round: 20492
17,133.0,0
51,109.0,0
Round: 20493
17,133.0,0
47,269.0,1
Round: 20494
17,133.0,0
71,269.0,1
Round: 20495
17,133.0,0
50,269.0,1
Round: 20496
17,133.0,0
69,269.0,1
Round: 20497
17,133.0,0
63,269.0,1
Round: 20498
17,136.0,0
21,109.0,0
Round: 20499
17,136.0,0
61,269.0,1
Round: 20500
17,139.0,0
32,109.0,0
Round: 20501
73,9.0,1
3,442.0,0
Round: 20502
73,14.0,1
74,238.0,0
Round: 20503
73,19.0,1
14,238.0,0
Round: 20504
73,24.0,1
66,235.0,0
Round: 20505
73,29.0,1
33,232.0,0
Round: 20506
73,34.0,1
60,229.0,0
Round: 20507
73,39.0,1
37,226.0,0
Round: 20508
73,44.0,1
58,223.0,0
Round: 20509
73,49.0,1
38,220.0,0
Round: 20510
73,54.0,1
56,217.0,0
Round: 20511
73,59.0,1
41,214.0,0
Round: 20512
73,64.0,1
54,211.0,0
Round: 20513
73,69.0,1
43,208.0,0
Round: 20514
73,74.0,1
53,205.0,0
Round: 20515
73,79.0,1
46,202.0,0
Round: 20516
73,84.0,1
52,199.0,0
Round: 20517
73,89.0,1
10,312.0,0
Round: 20518
73,94.0,1
81,305.0,0
Round: 20519
73,99.0,1
11,319.0,0
Round: 20520
73,104.0,1
79,321.0,0
Round: 20521
73,107.0,0
4,388.0,0
Round: 20522
73,112.0,1
87,226.0,0
Round: 20523
73,114.0,1
1,499.0,1
Round: 20524
73,116.0,1
100,497.0,1
Round: 20525
73,118.0,1
2,495.0,1
Round: 20526
73,120.0,1
99,493.0,1
Round: 20527
73,120.0,0
20,358.0,1
Round: 20528
73,125.0,1
77,206.0,0
Round: 20529
73,127.0,1
6,484.0,1
Round: 20530
73,132.0,1
98,373.0,0
Round: 20531
73,134.0,1
5,469.0,1
Round: 20532
73,136.0,1
97,462.0,1
Round: 20533
73,138.0,1
9,473.0,1
Round: 20534
73,140.0,1
96,471.0,1
Round: 20535
73,142.0,1
7,464.0,1
Round: 20536
73,144.0,1
95,462.0,1
Round: 20537
73,144.0,0
39,341.0,1
Round: 20538
73,149.0,1
70,316.0,0
Round: 20539
73,151.0,1
13,461.0,1
Round: 20540
73,153.0,1
94,459.0,1
Round: 20541
73,155.0,1
15,457.0,1
Round: 20542
73,157.0,1
93,455.0,1
Round: 20543
73,160.0,0
44,311.0,0
Round: 20544
73,165.0,1
67,299.0,0
Round: 20545
73,167.0,1
16,446.0,1
Round: 20546
73,169.0,1
92,444.0,1
Round: 20547
73,171.0,1
18,412.0,1
Round: 20548
73,173.0,1
91,440.0,1
Round: 20549
73,178.0,1
62,297.0,0
Round: 20550
73,183.0,1
48,287.0,0
Round: 20551
73,185.0,1
23,419.0,1
Round: 20552
73,187.0,1
90,417.0,1
Round: 20553
73,189.0,1
26,392.0,1
Round: 20554
73,194.0,1
85,182.0,0
Round: 20555
73,196.0,1
22,415.0,1
Round: 20556
73,198.0,1
89,415.0,1
Round: 20557
73,203.0,1
55,308.0,0
Round: 20558
73,208.0,1
40,172.0,0
Round: 20559
73,210.0,1
75,305.0,1
Round: 20560
73,213.0,0
19,285.0,0
Round: 20561
73,215.0,1
82,394.0,1
Round: 20562
73,215.0,0
12,312.0,1
Round: 20563
73,217.0,1
24,395.0,1
Round: 20564
73,219.0,1
88,393.0,1
Round: 20565
73,222.0,0
42,290.0,0
Round: 20566
73,227.0,1
68,162.0,0
Round: 20567
73,229.0,1
57,306.0,1
Round: 20568
73,234.0,1
49,227.0,0
Round: 20569
73,236.0,1
27,374.0,1
Round: 20570
73,238.0,1
86,371.0,1
Round: 20571
73,238.0,0
35,284.0,1
Round: 20572
73,243.0,1
72,151.0,0
Round: 20573
73,248.0,1
29,346.0,0
Round: 20574
73,250.0,1
84,361.0,1
Round: 20575
73,250.0,0
64,277.0,1
Round: 20576
73,255.0,1
30,147.0,0
Round: 20577
73,257.0,1
31,352.0,1
Round: 20578
73,262.0,1
83,245.0,0
Round: 20579
73,264.0,1
65,240.0,1
Round: 20580
73,269.0,1
17,139.0,0
Round: 20581
73,273.0,1
73,273.0,1
Round: 20582
73,276.0,0
28,204.0,0
Round: 20583
73,278.0,1
80,271.0,1
Round: 20584
73,280.0,1
8,203.0,1
Round: 20585
73,282.0,1
76,266.0,1
Round: 20586
73,287.0,1
25,170.0,0
Round: 20587
73,289.0,1
36,262.0,1
Round: 20588
73,294.0,1
78,133.0,0
Round: 20589
73,297.0,0
59,204.0,0
Round: 20590
73,302.0,1
34,109.0,0
Round: 20591
73,307.0,1
45,109.0,0
Round: 20592
73,312.0,1
51,109.0,0
Round: 20593
73,314.0,1
47,271.0,1
Round: 20594
73,316.0,1
71,271.0,1
Round: 20595
73,318.0,1
50,271.0,1
Round: 20596
73,320.0,1
69,271.0,1
Round: 20597
73,322.0,1
63,271.0,1
Round: 20598
73,327.0,1
21,109.0,0
Round: 20599
73,329.0,1
61,271.0,1
Round: 20600
73,334.0,1
32,109.0,0
Round: 20601
28,7.0,0
3,445.0,0
Round: 20602
28,10.0,0
74,241.0,0
Round: 20603
28,13.0,0
14,241.0,0
Round: 20604
28,16.0,0
66,238.0,0
Round: 20605
28,19.0,0
33,235.0,0
Round: 20606
28,22.0,0
60,232.0,0
Round: 20607
28,25.0,0
37,229.0,0
Round: 20608
28,28.0,0
58,226.0,0
Round: 20609
28,31.0,0
38,223.0,0
Round: 20610
28,34.0,0
56,220.0,0
Round: 20611
28,37.0,0
41,217.0,0
Round: 20612
28,40.0,0
54,214.0,0
Round: 20613
28,43.0,0
43,211.0,0
Round: 20614
28,46.0,0
53,208.0,0
Round: 20615
28,49.0,0
46,205.0,0
Round: 20616
28,52.0,0
52,202.0,0
Round: 20617
28,52.0,0
10,317.0,1
Round: 20618
28,52.0,0
81,310.0,1
Round: 20619
28,52.0,0
11,324.0,1
Round: 20620
28,52.0,0
79,326.0,1
Round: 20621
28,55.0,0
4,391.0,0
Round: 20622
28,58.0,0
87,229.0,0
Round: 20623
28,60.0,1
1,501.0,1
Round: 20624
28,62.0,1
100,499.0,1
Round: 20625
28,64.0,1
2,497.0,1
Round: 20626
28,66.0,1
99,495.0,1
Round: 20627
28,68.0,1
20,360.0,1
Round: 20628
28,68.0,0
77,211.0,1
Round: 20629
28,70.0,1
6,486.0,1
Round: 20630
28,70.0,0
98,378.0,1
Round: 20631
28,72.0,1
5,471.0,1
Round: 20632
28,74.0,1
97,464.0,1
Round: 20633
28,76.0,1
9,475.0,1
Round: 20634
28,78.0,1
96,473.0,1
Round: 20635
28,80.0,1
7,466.0,1
Round: 20636
28,82.0,1
95,464.0,1
Round: 20637
28,84.0,1
39,343.0,1
Round: 20638
28,84.0,0
70,321.0,1
Round: 20639
28,86.0,1
13,463.0,1
Round: 20640
28,88.0,1
94,461.0,1
Round: 20641
28,90.0,1
15,459.0,1
Round: 20642
28,92.0,1
93,457.0,1
Round: 20643
28,95.0,0
44,314.0,0
Round: 20644
28,98.0,0
67,302.0,0
Round: 20645
28,100.0,1
16,448.0,1
Round: 20646
28,102.0,1
92,446.0,1
Round: 20647
28,104.0,1
18,414.0,1
Round: 20648
28,106.0,1
91,442.0,1
Round: 20649
28,109.0,0
62,300.0,0
Round: 20650
28,109.0,0
48,292.0,1
Round: 20651
28,114.0,1
23,419.0,0
Round: 20652
28,116.0,1
90,419.0,1
Round: 20653
28,118.0,1
26,394.0,1
Round: 20654
28,121.0,0
85,185.0,0
Round: 20655
28,123.0,1
22,417.0,1
Round: 20656
28,125.0,1
89,417.0,1
Round: 20657
28,128.0,0
55,311.0,0
Round: 20658
28,131.0,0
40,175.0,0
Round: 20659
28,133.0,1
75,307.0,1
Round: 20660
28,136.0,0
19,288.0,0
Round: 20661
28,138.0,1
82,396.0,1
Round: 20662
28,143.0,1
12,312.0,0
Round: 20663
28,145.0,1
24,397.0,1
Round: 20664
28,147.0,1
88,395.0,1
Round: 20665
28,150.0,0
42,293.0,0
Round: 20666
28,150.0,0
68,167.0,1
Round: 20667
28,152.0,1
57,308.0,1
Round: 20668
28,155.0,0
49,230.0,0
Round: 20669
28,157.0,1
27,376.0,1
Round: 20670
28,159.0,1
86,373.0,1
Round: 20671
28,161.0,1
35,286.0,1
Round: 20672
28,164.0,0
72,154.0,0
Round: 20673
28,164.0,0
29,351.0,1
Round: 20674
28,166.0,1
84,363.0,1
Round: 20675
28,171.0,1
64,277.0,0
Round: 20676
28,174.0,0
30,150.0,0
Round: 20677
28,176.0,1
31,354.0,1
Round: 20678
28,176.0,0
83,250.0,1
Round: 20679
28,178.0,1
65,242.0,1
Round: 20680
28,181.0,0
17,142.0,0
Round: 20681
28,183.0,1
73,336.0,1
Round: 20682
28,187.0,1
28,187.0,1
Round: 20683
28,189.0,1
80,273.0,1
Round: 20684
28,194.0,1
8,203.0,0
Round: 20685
28,196.0,1
76,268.0,1
Round: 20686
28,199.0,0
25,173.0,0
Round: 20687
28,201.0,1
36,264.0,1
Round: 20688
28,204.0,0
78,136.0,0
Round: 20689
28,207.0,0
59,207.0,0
Round: 20690
28,210.0,0
34,112.0,0
Round: 20691
28,213.0,0
45,112.0,0
Round: 20692
28,216.0,0
51,112.0,0
Round: 20693
28,218.0,1
47,273.0,1
Round: 20694
28,220.0,1
71,273.0,1
Round: 20695
28,222.0,1
50,273.0,1
Round: 20696
28,224.0,1
69,273.0,1
Round: 20697
28,226.0,1
63,273.0,1
Round: 20698
28,229.0,0
21,112.0,0
Round: 20699
28,231.0,1
61,273.0,1
Round: 20700
28,234.0,0
32,112.0,0
Round: 20701
80,9.0,1
3,445.0,0
Round: 20702
80,14.0,1
74,241.0,0
Round: 20703
80,19.0,1
14,241.0,0
Round: 20704
80,24.0,1
66,238.0,0
Round: 20705
80,29.0,1
33,235.0,0
Round: 20706
80,34.0,1
60,232.0,0
Round: 20707
80,39.0,1
37,229.0,0
Round: 20708
80,44.0,1
58,226.0,0
Round: 20709
80,49.0,1
38,223.0,0
Round: 20710
80,54.0,1
56,220.0,0
Round: 20711
80,59.0,1
41,217.0,0
Round: 20712
80,64.0,1
54,214.0,0
Round: 20713
80,69.0,1
43,211.0,0
Round: 20714
80,74.0,1
53,208.0,0
Round: 20715
80,79.0,1
46,205.0,0
Round: 20716
80,84.0,1
52,202.0,0
Round: 20717
80,89.0,1
10,317.0,0
Round: 20718
80,94.0,1
81,310.0,0
Round: 20719
80,99.0,1
11,324.0,0
Round: 20720
80,104.0,1
79,326.0,0
Round: 20721
80,106.0,1
4,393.0,1
Round: 20722
80,111.0,1
87,229.0,0
Round: 20723
80,113.0,1
1,503.0,1
Round: 20724
80,115.0,1
100,501.0,1
Round: 20725
80,117.0,1
2,499.0,1
Round: 20726
80,119.0,1
99,497.0,1
Round: 20727
80,121.0,1
20,362.0,1
Round: 20728
80,126.0,1
77,211.0,0
Round: 20729
80,128.0,1
6,488.0,1
Round: 20730
80,133.0,1
98,378.0,0
Round: 20731
80,135.0,1
5,473.0,1
Round: 20732
80,137.0,1
97,466.0,1
Round: 20733
80,139.0,1
9,477.0,1
Round: 20734
80,141.0,1
96,475.0,1
Round: 20735
80,143.0,1
7,468.0,1
Round: 20736
80,145.0,1
95,466.0,1
Round: 20737
80,147.0,1
39,345.0,1
Round: 20738
80,149.0,1
70,323.0,1
Round: 20739
80,151.0,1
13,465.0,1
Round: 20740
80,153.0,1
94,463.0,1
Round: 20741
80,155.0,1
15,461.0,1
Round: 20742
80,157.0,1
93,459.0,1
Round: 20743
80,159.0,1
44,316.0,1
Round: 20744
80,164.0,1
67,302.0,0
Round: 20745
80,166.0,1
16,450.0,1
Round: 20746
80,168.0,1
92,448.0,1
Round: 20747
80,170.0,1
18,416.0,1
Round: 20748
80,172.0,1
91,444.0,1
Round: 20749
80,177.0,1
62,300.0,0
Round: 20750
80,182.0,1
48,292.0,0
Round: 20751
80,184.0,1
23,421.0,1
Round: 20752
80,186.0,1
90,421.0,1
Round: 20753
80,188.0,1
26,396.0,1
Round: 20754
80,193.0,1
85,185.0,0
Round: 20755
80,195.0,1
22,419.0,1
Round: 20756
80,197.0,1
89,419.0,1
Round: 20757
80,202.0,1
55,311.0,0
Round: 20758
80,207.0,1
40,175.0,0
Round: 20759
80,209.0,1
75,309.0,1
Round: 20760
80,211.0,1
19,290.0,1
Round: 20761
80,213.0,1
82,398.0,1
Round: 20762
80,215.0,1
12,314.0,1
Round: 20763
80,217.0,1
24,399.0,1
Round: 20764
80,219.0,1
88,397.0,1
Round: 20765
80,221.0,1
42,295.0,1
Round: 20766
80,226.0,1
68,167.0,0
Round: 20767
80,231.0,1
57,308.0,0
Round: 20768
80,236.0,1
49,230.0,0
Round: 20769
80,238.0,1
27,378.0,1
Round: 20770
80,240.0,1
86,375.0,1
Round: 20771
80,242.0,1
35,288.0,1
Round: 20772
80,247.0,1
72,154.0,0
Round: 20773
80,249.0,1
29,353.0,1
Round: 20774
80,251.0,1
84,365.0,1
Round: 20775
80,253.0,1
64,279.0,1
Round: 20776
80,258.0,1
30,150.0,0
Round: 20777
80,260.0,1
31,356.0,1
Round: 20778
80,265.0,1
83,250.0,0
Round: 20779
80,267.0,1
65,244.0,1
Round: 20780
80,272.0,1
17,142.0,0
Round: 20781
80,274.0,1
73,338.0,1
Round: 20782
80,276.0,1
28,236.0,1
Round: 20783
80,280.0,1
80,280.0,1
Round: 20784
80,285.0,1
8,203.0,0
Round: 20785
80,287.0,1
76,270.0,1
Round: 20786
80,292.0,1
25,173.0,0
Round: 20787
80,294.0,1
36,266.0,1
Round: 20788
80,299.0,1
78,136.0,0
Round: 20789
80,301.0,1
59,209.0,1
Round: 20790
80,306.0,1
34,112.0,0
Round: 20791
80,311.0,1
45,112.0,0
Round: 20792
80,316.0,1
51,112.0,0
Round: 20793
80,318.0,1
47,275.0,1
Round: 20794
80,320.0,1
71,275.0,1
Round: 20795
80,322.0,1
50,275.0,1
Round: 20796
80,324.0,1
69,275.0,1
Round: 20797
80,326.0,1
63,275.0,1
Round: 20798
80,331.0,1
21,112.0,0
Round: 20799
80,333.0,1
61,275.0,1
Round: 20800
80,338.0,1
32,112.0,0
Round: 20801
8,9.0,1
3,445.0,0
Round: 20802
8,14.0,1
74,241.0,0
Round: 20803
8,19.0,1
14,241.0,0
Round: 20804
8,24.0,1
66,238.0,0
Round: 20805
8,29.0,1
33,235.0,0
Round: 20806
8,34.0,1
60,232.0,0
Round: 20807
8,39.0,1
37,229.0,0
Round: 20808
8,44.0,1
58,226.0,0
Round: 20809
8,49.0,1
38,223.0,0
Round: 20810
8,54.0,1
56,220.0,0
Round: 20811
8,59.0,1
41,217.0,0
Round: 20812
8,64.0,1
54,214.0,0
Round: 20813
8,69.0,1
43,211.0,0
Round: 20814
8,74.0,1
53,208.0,0
Round: 20815
8,79.0,1
46,205.0,0
Round: 20816
8,84.0,1
52,202.0,0
Round: 20817
8,89.0,1
10,317.0,0
Round: 20818
8,94.0,1
81,310.0,0
Round: 20819
8,99.0,1
11,324.0,0
Round: 20820
8,104.0,1
79,326.0,0
Round: 20821
8,107.0,0
4,396.0,0
Round: 20822
8,112.0,1
87,229.0,0
Round: 20823
8,112.0,0
1,508.0,1
Round: 20824
8,112.0,0
100,506.0,1
Round: 20825
8,112.0,0
2,504.0,1
Round: 20826
8,112.0,0
99,502.0,1
Round: 20827
8,115.0,0
20,365.0,0
Round: 20828
8,120.0,1
77,211.0,0
Round: 20829
8,120.0,0
6,493.0,1
Round: 20830
