Agent,Fitness,Move 
73,213.0,1
16,320.0,1
36,140.0,1
16,325.0,1
45,106.0,0
16,327.0,1
51,140.0,1
16,329.0,1
74,213.0,1
16,334.0,1
41,202.0,0
16,336.0,1
66,213.0,1
16,341.0,1
6,119.0,0
16,343.0,1
68,200.0,1
16,345.0,1
48,140.0,1
16,347.0,1
54,213.0,1
16,352.0,1
37,106.0,0
16,354.0,1
52,213.0,1
16,359.0,1
43,106.0,0
96,9.0,1
29,249.0,0
96,14.0,1
71,247.0,0
96,19.0,1
9,244.0,0
96,24.0,1
70,241.0,0
96,29.0,1
5,238.0,0
96,34.0,1
69,235.0,0
96,39.0,1
11,232.0,0
96,44.0,1
65,229.0,0
96,49.0,1
13,226.0,0
96,54.0,1
63,223.0,0
96,59.0,1
14,220.0,0
96,64.0,1
62,217.0,0
96,69.0,1
15,214.0,0
96,74.0,1
61,211.0,0
96,79.0,1
21,208.0,0
96,84.0,1
60,205.0,0
96,89.0,1
22,202.0,0
96,94.0,1
59,199.0,0
96,99.0,1
24,196.0,0
96,104.0,1
58,193.0,0
96,109.0,1
30,310.0,0
96,114.0,1
81,190.0,0
96,119.0,1
26,187.0,0
96,124.0,1
57,184.0,0
96,129.0,1
32,181.0,0
96,134.0,1
56,178.0,0
96,139.0,1
33,175.0,0
96,144.0,1
55,172.0,0
96,149.0,1
83,276.0,0
96,154.0,1
25,273.0,0
96,159.0,1
44,282.0,0
96,164.0,1
72,169.0,0
96,166.0,1
1,314.0,1
96,171.0,1
84,163.0,0
96,176.0,1
34,259.0,0
96,181.0,1
75,160.0,0
96,186.0,1
64,256.0,0
96,191.0,1
12,157.0,0
96,193.0,1
4,381.0,1
96,195.0,1
100,379.0,1
96,197.0,1
10,377.0,1
96,199.0,1
99,375.0,1
96,201.0,1
3,253.0,1
96,203.0,1
85,278.0,1
96,205.0,1
8,364.0,1
96,207.0,1
98,367.0,1
96,209.0,1
7,362.0,1
96,211.0,1
97,363.0,1
96,213.0,1
16,361.0,1
96,217.0,1
96,217.0,1
96,219.0,1
17,215.0,1
96,221.0,1
95,215.0,1
96,223.0,1
94,215.0,1
96,228.0,1
2,195.0,0
96,230.0,1
27,215.0,1
96,235.0,1
90,195.0,0
96,237.0,1
18,215.0,1
96,239.0,1
93,215.0,1
96,241.0,1
39,215.0,1
96,246.0,1
86,194.0,0
96,248.0,1
19,215.0,1
96,250.0,1
92,215.0,1
96,252.0,1
20,215.0,1
96,254.0,1
91,215.0,1
96,256.0,1
46,124.0,1
96,258.0,1
67,139.0,1
96,260.0,1
31,139.0,1
96,262.0,1
76,137.0,1
96,264.0,1
35,215.0,1
96,269.0,1
89,182.0,0
96,271.0,1
87,215.0,1
96,276.0,1
23,194.0,0
96,278.0,1
38,215.0,1
96,280.0,1
88,215.0,1
96,282.0,1
82,215.0,1
96,287.0,1
28,195.0,0
96,289.0,1
47,215.0,1
96,294.0,1
80,106.0,0
96,296.0,1
42,200.0,1
96,298.0,1
79,215.0,1
96,303.0,1
53,193.0,0
96,308.0,1
40,106.0,0
96,310.0,1
49,215.0,1
96,312.0,1
78,215.0,1
96,314.0,1
50,215.0,1
96,316.0,1
77,129.0,1
96,318.0,1
73,215.0,1
96,320.0,1
36,142.0,1
96,325.0,1
45,106.0,0
96,327.0,1
51,142.0,1
96,329.0,1
74,215.0,1
96,334.0,1
41,202.0,0
96,336.0,1
66,215.0,1
96,341.0,1
6,119.0,0
96,343.0,1
68,202.0,1
96,345.0,1
48,142.0,1
96,347.0,1
54,215.0,1
96,352.0,1
37,106.0,0
96,354.0,1
52,215.0,1
96,359.0,1
43,106.0,0
17,9.0,1
29,249.0,0
17,14.0,1
71,247.0,0
17,19.0,1
9,244.0,0
17,24.0,1
70,241.0,0
17,29.0,1
5,238.0,0
17,34.0,1
69,235.0,0
17,39.0,1
11,232.0,0
17,44.0,1
65,229.0,0
17,49.0,1
13,226.0,0
17,54.0,1
63,223.0,0
17,59.0,1
14,220.0,0
17,64.0,1
62,217.0,0
17,69.0,1
15,214.0,0
17,74.0,1
61,211.0,0
17,79.0,1
21,208.0,0
17,84.0,1
60,205.0,0
17,89.0,1
22,202.0,0
17,94.0,1
59,199.0,0
17,99.0,1
24,196.0,0
17,104.0,1
58,193.0,0
17,109.0,1
30,310.0,0
17,114.0,1
81,190.0,0
17,119.0,1
26,187.0,0
17,124.0,1
57,184.0,0
17,129.0,1
32,181.0,0
17,134.0,1
56,178.0,0
17,139.0,1
33,175.0,0
17,144.0,1
55,172.0,0
17,149.0,1
83,276.0,0
17,154.0,1
25,273.0,0
17,159.0,1
44,282.0,0
17,164.0,1
72,169.0,0
17,166.0,1
1,316.0,1
17,171.0,1
84,163.0,0
17,176.0,1
34,259.0,0
17,181.0,1
75,160.0,0
17,186.0,1
64,256.0,0
17,191.0,1
12,157.0,0
17,193.0,1
4,383.0,1
17,195.0,1
100,381.0,1
17,197.0,1
10,379.0,1
17,199.0,1
99,377.0,1
17,201.0,1
3,255.0,1
17,203.0,1
85,280.0,1
17,205.0,1
8,366.0,1
17,207.0,1
98,369.0,1
17,209.0,1
7,364.0,1
17,211.0,1
97,365.0,1
17,213.0,1
16,363.0,1
17,215.0,1
96,361.0,1
17,219.0,1
17,219.0,1
17,221.0,1
95,217.0,1
17,223.0,1
94,217.0,1
17,228.0,1
2,195.0,0
17,230.0,1
27,217.0,1
17,235.0,1
90,195.0,0
17,237.0,1
18,217.0,1
17,239.0,1
93,217.0,1
17,241.0,1
39,217.0,1
17,246.0,1
86,194.0,0
17,248.0,1
19,217.0,1
17,250.0,1
92,217.0,1
17,252.0,1
20,217.0,1
17,254.0,1
91,217.0,1
17,256.0,1
46,126.0,1
17,258.0,1
67,141.0,1
17,260.0,1
31,141.0,1
17,262.0,1
76,139.0,1
17,264.0,1
35,217.0,1
17,269.0,1
89,182.0,0
17,271.0,1
87,217.0,1
17,276.0,1
23,194.0,0
17,278.0,1
38,217.0,1
17,280.0,1
88,217.0,1
17,282.0,1
82,217.0,1
17,287.0,1
28,195.0,0
17,289.0,1
47,217.0,1
17,294.0,1
80,106.0,0
17,296.0,1
42,202.0,1
17,298.0,1
79,217.0,1
17,303.0,1
53,193.0,0
17,308.0,1
40,106.0,0
17,310.0,1
49,217.0,1
17,312.0,1
78,217.0,1
17,314.0,1
50,217.0,1
17,316.0,1
77,131.0,1
17,318.0,1
73,217.0,1
17,320.0,1
36,144.0,1
17,325.0,1
45,106.0,0
17,327.0,1
51,144.0,1
17,329.0,1
74,217.0,1
17,334.0,1
41,202.0,0
17,336.0,1
66,217.0,1
17,341.0,1
6,119.0,0
17,343.0,1
68,204.0,1
17,345.0,1
48,144.0,1
17,347.0,1
54,217.0,1
17,352.0,1
37,106.0,0
17,354.0,1
52,217.0,1
17,359.0,1
43,106.0,0
95,9.0,1
29,249.0,0
95,14.0,1
71,247.0,0
95,19.0,1
9,244.0,0
95,24.0,1
70,241.0,0
95,29.0,1
5,238.0,0
95,34.0,1
69,235.0,0
95,39.0,1
11,232.0,0
95,44.0,1
65,229.0,0
95,49.0,1
13,226.0,0
95,54.0,1
63,223.0,0
95,59.0,1
14,220.0,0
95,64.0,1
62,217.0,0
95,69.0,1
15,214.0,0
95,74.0,1
61,211.0,0
95,79.0,1
21,208.0,0
95,84.0,1
60,205.0,0
95,89.0,1
22,202.0,0
95,94.0,1
59,199.0,0
95,99.0,1
24,196.0,0
95,104.0,1
58,193.0,0
95,109.0,1
30,310.0,0
95,114.0,1
81,190.0,0
95,119.0,1
26,187.0,0
95,124.0,1
57,184.0,0
95,129.0,1
32,181.0,0
95,134.0,1
56,178.0,0
95,139.0,1
33,175.0,0
95,144.0,1
55,172.0,0
95,149.0,1
83,276.0,0
95,154.0,1
25,273.0,0
95,159.0,1
44,282.0,0
95,164.0,1
72,169.0,0
95,166.0,1
1,318.0,1
95,171.0,1
84,163.0,0
95,176.0,1
34,259.0,0
95,181.0,1
75,160.0,0
95,186.0,1
64,256.0,0
95,191.0,1
12,157.0,0
95,193.0,1
4,385.0,1
95,195.0,1
100,383.0,1
95,197.0,1
10,381.0,1
95,199.0,1
99,379.0,1
95,201.0,1
3,257.0,1
95,203.0,1
85,282.0,1
95,205.0,1
8,368.0,1
95,207.0,1
98,371.0,1
95,209.0,1
7,366.0,1
95,211.0,1
97,367.0,1
95,213.0,1
16,365.0,1
95,215.0,1
96,363.0,1
95,217.0,1
17,361.0,1
95,221.0,1
95,221.0,1
95,223.0,1
94,219.0,1
95,228.0,1
2,195.0,0
95,230.0,1
27,219.0,1
95,235.0,1
90,195.0,0
95,237.0,1
18,219.0,1
95,239.0,1
93,219.0,1
95,241.0,1
39,219.0,1
95,246.0,1
86,194.0,0
95,248.0,1
19,219.0,1
95,250.0,1
92,219.0,1
95,252.0,1
20,219.0,1
95,254.0,1
91,219.0,1
95,256.0,1
46,128.0,1
95,258.0,1
67,143.0,1
95,260.0,1
31,143.0,1
95,262.0,1
76,141.0,1
95,264.0,1
35,219.0,1
95,269.0,1
89,182.0,0
95,271.0,1
87,219.0,1
95,276.0,1
23,194.0,0
95,278.0,1
38,219.0,1
95,280.0,1
88,219.0,1
95,282.0,1
82,219.0,1
95,287.0,1
28,195.0,0
95,289.0,1
47,219.0,1
95,294.0,1
80,106.0,0
95,296.0,1
42,204.0,1
95,298.0,1
79,219.0,1
95,303.0,1
53,193.0,0
95,308.0,1
40,106.0,0
95,310.0,1
49,219.0,1
95,312.0,1
78,219.0,1
95,314.0,1
50,219.0,1
95,316.0,1
77,133.0,1
95,318.0,1
73,219.0,1
95,320.0,1
36,146.0,1
95,325.0,1
45,106.0,0
95,327.0,1
51,146.0,1
95,329.0,1
74,219.0,1
95,334.0,1
41,202.0,0
95,336.0,1
66,219.0,1
95,341.0,1
6,119.0,0
95,343.0,1
68,206.0,1
95,345.0,1
48,146.0,1
95,347.0,1
54,219.0,1
95,352.0,1
37,106.0,0
95,354.0,1
52,219.0,1
95,359.0,1
43,106.0,0
94,9.0,1
29,249.0,0
94,14.0,1
71,247.0,0
94,19.0,1
9,244.0,0
94,24.0,1
70,241.0,0
94,29.0,1
5,238.0,0
94,34.0,1
69,235.0,0
94,39.0,1
11,232.0,0
94,44.0,1
65,229.0,0
94,49.0,1
13,226.0,0
94,54.0,1
63,223.0,0
94,59.0,1
14,220.0,0
94,64.0,1
62,217.0,0
94,69.0,1
15,214.0,0
94,74.0,1
61,211.0,0
94,79.0,1
21,208.0,0
94,84.0,1
60,205.0,0
94,89.0,1
22,202.0,0
94,94.0,1
59,199.0,0
94,99.0,1
24,196.0,0
94,104.0,1
58,193.0,0
94,109.0,1
30,310.0,0
94,114.0,1
81,190.0,0
94,119.0,1
26,187.0,0
94,124.0,1
57,184.0,0
94,129.0,1
32,181.0,0
94,134.0,1
56,178.0,0
94,139.0,1
33,175.0,0
94,144.0,1
55,172.0,0
94,149.0,1
83,276.0,0
94,154.0,1
25,273.0,0
94,159.0,1
44,282.0,0
94,164.0,1
72,169.0,0
94,166.0,1
1,320.0,1
94,171.0,1
84,163.0,0
94,176.0,1
34,259.0,0
94,181.0,1
75,160.0,0
94,186.0,1
64,256.0,0
94,191.0,1
12,157.0,0
94,193.0,1
4,387.0,1
94,195.0,1
100,385.0,1
94,197.0,1
10,383.0,1
94,199.0,1
99,381.0,1
94,201.0,1
3,259.0,1
94,203.0,1
85,284.0,1
94,205.0,1
8,370.0,1
94,207.0,1
98,373.0,1
94,209.0,1
7,368.0,1
94,211.0,1
97,369.0,1
94,213.0,1
16,367.0,1
94,215.0,1
96,365.0,1
94,217.0,1
17,363.0,1
94,219.0,1
95,361.0,1
94,223.0,1
94,223.0,1
94,228.0,1
2,195.0,0
94,230.0,1
27,221.0,1
94,235.0,1
90,195.0,0
94,237.0,1
18,221.0,1
94,239.0,1
93,221.0,1
94,241.0,1
39,221.0,1
94,246.0,1
86,194.0,0
94,248.0,1
19,221.0,1
94,250.0,1
92,221.0,1
94,252.0,1
20,221.0,1
94,254.0,1
91,221.0,1
94,256.0,1
46,130.0,1
94,258.0,1
67,145.0,1
94,260.0,1
31,145.0,1
94,262.0,1
76,143.0,1
94,264.0,1
35,221.0,1
94,269.0,1
89,182.0,0
94,271.0,1
87,221.0,1
94,276.0,1
23,194.0,0
94,278.0,1
38,221.0,1
94,280.0,1
88,221.0,1
94,282.0,1
82,221.0,1
94,287.0,1
28,195.0,0
94,289.0,1
47,221.0,1
94,294.0,1
80,106.0,0
94,296.0,1
42,206.0,1
94,298.0,1
79,221.0,1
94,303.0,1
53,193.0,0
94,308.0,1
40,106.0,0
94,310.0,1
49,221.0,1
94,312.0,1
78,221.0,1
94,314.0,1
50,221.0,1
94,316.0,1
77,135.0,1
94,318.0,1
73,221.0,1
94,320.0,1
36,148.0,1
94,325.0,1
45,106.0,0
94,327.0,1
51,148.0,1
94,329.0,1
74,221.0,1
94,334.0,1
41,202.0,0
94,336.0,1
66,221.0,1
94,341.0,1
6,119.0,0
94,343.0,1
68,208.0,1
94,345.0,1
48,148.0,1
94,347.0,1
54,221.0,1
94,352.0,1
37,106.0,0
94,354.0,1
52,221.0,1
94,359.0,1
43,106.0,0
2,9.0,1
29,249.0,0
2,14.0,1
71,247.0,0
2,19.0,1
9,244.0,0
2,24.0,1
70,241.0,0
2,29.0,1
5,238.0,0
2,34.0,1
69,235.0,0
2,39.0,1
11,232.0,0
2,44.0,1
65,229.0,0
2,49.0,1
13,226.0,0
2,54.0,1
63,223.0,0
2,59.0,1
14,220.0,0
2,64.0,1
62,217.0,0
2,69.0,1
15,214.0,0
2,74.0,1
61,211.0,0
2,79.0,1
21,208.0,0
2,84.0,1
60,205.0,0
2,89.0,1
22,202.0,0
2,94.0,1
59,199.0,0
2,99.0,1
24,196.0,0
2,104.0,1
58,193.0,0
2,109.0,1
30,310.0,0
2,114.0,1
81,190.0,0
2,119.0,1
26,187.0,0
2,124.0,1
57,184.0,0
2,129.0,1
32,181.0,0
2,134.0,1
56,178.0,0
2,139.0,1
33,175.0,0
2,144.0,1
55,172.0,0
2,149.0,1
83,276.0,0
2,154.0,1
25,273.0,0
2,159.0,1
44,282.0,0
2,164.0,1
72,169.0,0
2,167.0,0
1,323.0,0
2,172.0,1
84,163.0,0
2,177.0,1
34,259.0,0
2,182.0,1
75,160.0,0
2,187.0,1
64,256.0,0
2,192.0,1
12,157.0,0
2,192.0,0
4,392.0,1
2,192.0,0
100,390.0,1
2,192.0,0
10,388.0,1
2,192.0,0
99,386.0,1
2,195.0,0
3,262.0,0
2,198.0,0
85,287.0,0
2,198.0,0
8,375.0,1
2,198.0,0
98,378.0,1
2,198.0,0
7,373.0,1
2,198.0,0
97,374.0,1
2,198.0,0
16,372.0,1
2,198.0,0
96,370.0,1
2,198.0,0
17,368.0,1
2,198.0,0
95,366.0,1
2,198.0,0
94,364.0,1
2,202.0,1
2,202.0,1
2,202.0,0
27,226.0,1
2,204.0,1
90,197.0,1
2,204.0,0
18,226.0,1
2,204.0,0
93,226.0,1
2,204.0,0
39,226.0,1
2,209.0,1
86,194.0,0
2,209.0,0
19,226.0,1
2,209.0,0
92,226.0,1
2,209.0,0
20,226.0,1
2,209.0,0
91,226.0,1
2,212.0,0
46,133.0,0
2,215.0,0
67,148.0,0
2,218.0,0
31,148.0,0
2,221.0,0
76,146.0,0
2,221.0,0
35,226.0,1
2,223.0,1
89,184.0,1
2,223.0,0
87,226.0,1
2,225.0,1
23,196.0,1
2,225.0,0
38,226.0,1
2,225.0,0
88,226.0,1
2,225.0,0
82,226.0,1
2,227.0,1
28,197.0,1
2,227.0,0
47,226.0,1
2,232.0,1
80,106.0,0
2,235.0,0
42,209.0,0
2,235.0,0
79,226.0,1
2,237.0,1
53,195.0,1
2,242.0,1
40,106.0,0
2,242.0,0
49,226.0,1
2,242.0,0
78,226.0,1
2,242.0,0
50,226.0,1
2,245.0,0
77,138.0,0
2,245.0,0
73,226.0,1
2,248.0,0
36,151.0,0
2,253.0,1
45,106.0,0
2,253.0,0
51,153.0,1
2,253.0,0
74,226.0,1
2,255.0,1
41,204.0,1
2,255.0,0
66,226.0,1
2,260.0,1
6,119.0,0
2,263.0,0
68,211.0,0
2,266.0,0
48,151.0,0
2,266.0,0
54,226.0,1
2,271.0,1
37,106.0,0
2,271.0,0
52,226.0,1
2,276.0,1
43,106.0,0
27,9.0,1
29,249.0,0
27,14.0,1
71,247.0,0
27,19.0,1
9,244.0,0
27,24.0,1
70,241.0,0
27,29.0,1
5,238.0,0
27,34.0,1
69,235.0,0
27,39.0,1
11,232.0,0
27,44.0,1
65,229.0,0
27,49.0,1
13,226.0,0
27,54.0,1
63,223.0,0
27,59.0,1
14,220.0,0
27,64.0,1
62,217.0,0
27,69.0,1
15,214.0,0
27,74.0,1
61,211.0,0
27,79.0,1
21,208.0,0
27,84.0,1
60,205.0,0
27,89.0,1
22,202.0,0
27,94.0,1
59,199.0,0
27,99.0,1
24,196.0,0
27,104.0,1
58,193.0,0
27,109.0,1
30,310.0,0
27,114.0,1
81,190.0,0
27,119.0,1
26,187.0,0
27,124.0,1
57,184.0,0
27,129.0,1
32,181.0,0
27,134.0,1
56,178.0,0
27,139.0,1
33,175.0,0
27,144.0,1
55,172.0,0
27,149.0,1
83,276.0,0
27,154.0,1
25,273.0,0
27,159.0,1
44,282.0,0
27,164.0,1
72,169.0,0
27,166.0,1
1,325.0,1
27,171.0,1
84,163.0,0
27,176.0,1
34,259.0,0
27,181.0,1
75,160.0,0
27,186.0,1
64,256.0,0
27,191.0,1
12,157.0,0
27,193.0,1
4,394.0,1
27,195.0,1
100,392.0,1
27,197.0,1
10,390.0,1
27,199.0,1
99,388.0,1
27,201.0,1
3,264.0,1
27,203.0,1
85,289.0,1
27,205.0,1
8,377.0,1
27,207.0,1
98,380.0,1
27,209.0,1
7,375.0,1
27,211.0,1
97,376.0,1
27,213.0,1
16,374.0,1
27,215.0,1
96,372.0,1
27,217.0,1
17,370.0,1
27,219.0,1
95,368.0,1
27,221.0,1
94,366.0,1
27,226.0,1
2,276.0,0
27,230.0,1
27,230.0,1
27,230.0,0
90,202.0,1
27,232.0,1
18,228.0,1
27,234.0,1
93,228.0,1
27,236.0,1
39,228.0,1
27,241.0,1
86,194.0,0
27,243.0,1
19,228.0,1
27,245.0,1
92,228.0,1
27,247.0,1
20,228.0,1
27,249.0,1
91,228.0,1
27,251.0,1
46,135.0,1
27,253.0,1
67,150.0,1
27,255.0,1
31,150.0,1
27,257.0,1
76,148.0,1
27,259.0,1
35,228.0,1
27,262.0,0
89,187.0,0
27,264.0,1
87,228.0,1
27,264.0,0
23,201.0,1
27,266.0,1
38,228.0,1
27,268.0,1
88,228.0,1
27,270.0,1
82,228.0,1
27,273.0,0
28,200.0,0
27,275.0,1
47,228.0,1
27,280.0,1
80,106.0,0
27,282.0,1
42,211.0,1
27,284.0,1
79,228.0,1
27,287.0,0
53,198.0,0
27,292.0,1
40,106.0,0
27,294.0,1
49,228.0,1
27,296.0,1
78,228.0,1
27,298.0,1
50,228.0,1
27,300.0,1
77,140.0,1
27,302.0,1
73,228.0,1
27,304.0,1
36,153.0,1
27,309.0,1
45,106.0,0
27,311.0,1
51,155.0,1
27,313.0,1
74,228.0,1
27,313.0,0
41,209.0,1
27,315.0,1
66,228.0,1
27,320.0,1
6,119.0,0
27,322.0,1
68,213.0,1
27,324.0,1
48,153.0,1
27,326.0,1
54,228.0,1
27,331.0,1
37,106.0,0
27,333.0,1
52,228.0,1
27,338.0,1
43,106.0,0
90,9.0,1
29,249.0,0
90,14.0,1
71,247.0,0
90,19.0,1
9,244.0,0
90,24.0,1
70,241.0,0
90,29.0,1
5,238.0,0
90,34.0,1
69,235.0,0
90,39.0,1
11,232.0,0
90,44.0,1
65,229.0,0
90,49.0,1
13,226.0,0
90,54.0,1
63,223.0,0
90,59.0,1
14,220.0,0
90,64.0,1
62,217.0,0
90,69.0,1
15,214.0,0
90,74.0,1
61,211.0,0
90,79.0,1
21,208.0,0
90,84.0,1
60,205.0,0
90,89.0,1
22,202.0,0
90,94.0,1
59,199.0,0
90,99.0,1
24,196.0,0
90,104.0,1
58,193.0,0
90,109.0,1
30,310.0,0
90,114.0,1
81,190.0,0
90,119.0,1
26,187.0,0
90,124.0,1
57,184.0,0
90,129.0,1
32,181.0,0
90,134.0,1
56,178.0,0
90,139.0,1
33,175.0,0
90,144.0,1
55,172.0,0
90,149.0,1
83,276.0,0
90,154.0,1
25,273.0,0
90,159.0,1
44,282.0,0
90,164.0,1
72,169.0,0
90,166.0,1
1,327.0,1
90,171.0,1
84,163.0,0
90,176.0,1
34,259.0,0
90,181.0,1
75,160.0,0
90,186.0,1
64,256.0,0
90,191.0,1
12,157.0,0
90,191.0,0
4,399.0,1
90,191.0,0
100,397.0,1
90,191.0,0
10,395.0,1
90,191.0,0
99,393.0,1
90,193.0,1
3,266.0,1
90,195.0,1
85,291.0,1
90,195.0,0
8,382.0,1
90,195.0,0
98,385.0,1
90,195.0,0
7,380.0,1
90,195.0,0
97,381.0,1
90,195.0,0
16,379.0,1
90,195.0,0
96,377.0,1
90,195.0,0
17,375.0,1
90,195.0,0
95,373.0,1
90,195.0,0
94,371.0,1
90,195.0,0
2,281.0,1
90,195.0,0
27,343.0,1
90,200.0,1
90,200.0,0
90,200.0,0
18,233.0,1
90,200.0,0
93,233.0,1
90,200.0,0
39,233.0,1
90,205.0,1
86,194.0,0
90,205.0,0
19,233.0,1
90,205.0,0
92,233.0,1
90,205.0,0
20,233.0,1
90,205.0,0
91,233.0,1
90,210.0,1
46,135.0,0
90,212.0,1
67,152.0,1
90,214.0,1
31,152.0,1
90,216.0,1
76,150.0,1
90,216.0,0
35,233.0,1
90,219.0,0
89,190.0,0
90,219.0,0
87,233.0,1
90,219.0,0
23,206.0,1
90,219.0,0
38,233.0,1
90,219.0,0
88,233.0,1
90,219.0,0
82,233.0,1
90,219.0,0
28,205.0,1
90,219.0,0
47,233.0,1
90,224.0,1
80,106.0,0
90,229.0,1
42,211.0,0
90,229.0,0
79,233.0,1
90,232.0,0
53,201.0,0
90,237.0,1
40,106.0,0
90,237.0,0
49,233.0,1
90,237.0,0
78,233.0,1
90,237.0,0
50,233.0,1
90,242.0,1
77,140.0,0
90,242.0,0
73,233.0,1
90,244.0,1
36,155.0,1
90,249.0,1
45,106.0,0
90,249.0,0
51,160.0,1
90,249.0,0
74,233.0,1
90,249.0,0
41,214.0,1
90,249.0,0
66,233.0,1
90,251.0,1
6,121.0,1
90,253.0,1
68,215.0,1
90,255.0,1
48,155.0,1
90,255.0,0
54,233.0,1
90,260.0,1
37,106.0,0
90,260.0,0
52,233.0,1
90,265.0,1
43,106.0,0
18,9.0,1
29,249.0,0
18,14.0,1
71,247.0,0
18,19.0,1
9,244.0,0
18,24.0,1
70,241.0,0
18,29.0,1
5,238.0,0
18,34.0,1
69,235.0,0
18,39.0,1
11,232.0,0
18,44.0,1
65,229.0,0
18,49.0,1
13,226.0,0
18,54.0,1
63,223.0,0
18,59.0,1
14,220.0,0
18,64.0,1
62,217.0,0
18,69.0,1
15,214.0,0
18,74.0,1
61,211.0,0
18,79.0,1
21,208.0,0
18,84.0,1
60,205.0,0
18,89.0,1
22,202.0,0
18,94.0,1
59,199.0,0
18,99.0,1
24,196.0,0
18,104.0,1
58,193.0,0
18,109.0,1
30,310.0,0
18,114.0,1
81,190.0,0
18,119.0,1
26,187.0,0
18,124.0,1
57,184.0,0
18,129.0,1
32,181.0,0
18,134.0,1
56,178.0,0
18,139.0,1
33,175.0,0
18,144.0,1
55,172.0,0
18,149.0,1
83,276.0,0
18,154.0,1
25,273.0,0
18,159.0,1
44,282.0,0
18,164.0,1
72,169.0,0
18,166.0,1
1,329.0,1
18,171.0,1
84,163.0,0
18,176.0,1
34,259.0,0
18,181.0,1
75,160.0,0
18,186.0,1
64,256.0,0
18,191.0,1
12,157.0,0
18,193.0,1
4,401.0,1
18,195.0,1
100,399.0,1
18,197.0,1
10,397.0,1
18,199.0,1
99,395.0,1
18,201.0,1
3,268.0,1
18,203.0,1
85,293.0,1
18,205.0,1
8,384.0,1
18,207.0,1
98,387.0,1
18,209.0,1
7,382.0,1
18,211.0,1
97,383.0,1
18,213.0,1
16,381.0,1
18,215.0,1
96,379.0,1
18,217.0,1
17,377.0,1
18,219.0,1
95,375.0,1
18,221.0,1
94,373.0,1
18,226.0,1
2,281.0,0
18,228.0,1
27,345.0,1
18,233.0,1
90,265.0,0
18,237.0,1
18,237.0,1
18,239.0,1
93,235.0,1
18,241.0,1
39,235.0,1
18,246.0,1
86,194.0,0
18,248.0,1
19,235.0,1
18,250.0,1
92,235.0,1
18,252.0,1
20,235.0,1
18,254.0,1
91,235.0,1
18,256.0,1
46,137.0,1
18,258.0,1
67,154.0,1
18,260.0,1
31,154.0,1
18,262.0,1
76,152.0,1
18,264.0,1
35,235.0,1
18,269.0,1
89,190.0,0
18,271.0,1
87,235.0,1
18,276.0,1
23,206.0,0
18,278.0,1
38,235.0,1
18,280.0,1
88,235.0,1
18,282.0,1
82,235.0,1
18,287.0,1
28,205.0,0
18,289.0,1
47,235.0,1
18,294.0,1
80,106.0,0
18,296.0,1
42,213.0,1
18,298.0,1
79,235.0,1
18,303.0,1
53,201.0,0
18,308.0,1
40,106.0,0
18,310.0,1
49,235.0,1
18,312.0,1
78,235.0,1
18,314.0,1
50,235.0,1
18,316.0,1
77,142.0,1
18,318.0,1
73,235.0,1
18,320.0,1
36,157.0,1
18,325.0,1
45,106.0,0
18,327.0,1
51,162.0,1
18,329.0,1
74,235.0,1
18,334.0,1
41,214.0,0
18,336.0,1
66,235.0,1
18,341.0,1
6,121.0,0
18,343.0,1
68,217.0,1
18,345.0,1
48,157.0,1
18,347.0,1
54,235.0,1
18,352.0,1
37,106.0,0
18,354.0,1
52,235.0,1
18,359.0,1
43,106.0,0
93,9.0,1
29,249.0,0
93,14.0,1
71,247.0,0
93,19.0,1
9,244.0,0
93,24.0,1
70,241.0,0
93,29.0,1
5,238.0,0
93,34.0,1
69,235.0,0
93,39.0,1
11,232.0,0
93,44.0,1
65,229.0,0
93,49.0,1
13,226.0,0
93,54.0,1
63,223.0,0
93,59.0,1
14,220.0,0
93,64.0,1
62,217.0,0
93,69.0,1
15,214.0,0
93,74.0,1
61,211.0,0
93,79.0,1
21,208.0,0
93,84.0,1
60,205.0,0
93,89.0,1
22,202.0,0
93,94.0,1
59,199.0,0
93,99.0,1
24,196.0,0
93,104.0,1
58,193.0,0
93,109.0,1
30,310.0,0
93,114.0,1
81,190.0,0
93,119.0,1
26,187.0,0
93,124.0,1
57,184.0,0
93,129.0,1
32,181.0,0
93,134.0,1
56,178.0,0
93,139.0,1
33,175.0,0
93,144.0,1
55,172.0,0
93,149.0,1
83,276.0,0
93,154.0,1
25,273.0,0
93,159.0,1
44,282.0,0
93,164.0,1
72,169.0,0
93,166.0,1
1,331.0,1
93,171.0,1
84,163.0,0
93,176.0,1
34,259.0,0
93,181.0,1
75,160.0,0
93,186.0,1
64,256.0,0
93,191.0,1
12,157.0,0
93,193.0,1
4,403.0,1
93,195.0,1
100,401.0,1
93,197.0,1
10,399.0,1
93,199.0,1
99,397.0,1
93,201.0,1
3,270.0,1
93,203.0,1
85,295.0,1
93,205.0,1
8,386.0,1
93,207.0,1
98,389.0,1
93,209.0,1
7,384.0,1
93,211.0,1
97,385.0,1
93,213.0,1
16,383.0,1
93,215.0,1
96,381.0,1
93,217.0,1
17,379.0,1
93,219.0,1
95,377.0,1
93,221.0,1
94,375.0,1
93,226.0,1
2,281.0,0
93,228.0,1
27,347.0,1
93,233.0,1
90,265.0,0
93,235.0,1
18,361.0,1
93,239.0,1
93,239.0,1
93,241.0,1
39,237.0,1
93,246.0,1
86,194.0,0
93,248.0,1
